run,state,missing,Time,TVD,Norm diff,SS ratio,agents,observations
0,64,0.6000000000000001,0.0445871353149414,42.18730088971479,1.4647106914810513,0.6000000000000001,50,300
0,4,0.6000000000000001,0.0467097759246826,0.1890486976697108,0.1039992749243651,0.6000000000000001,50,300
0,32,0.4,0.3564515113830566,1.8846341849777288,0.1200462828648076,0.2,150,500
0,32,0.2,0.1463956832885742,2.869272497595503,0.1834137710456245,0.0,50,500
0,8,0.2,0.2432143688201904,0.122773136521168,0.0316515021526885,0.2,150,300
0,4,0.8,0.134913682937622,0.0844604804822049,0.0448812824117721,0.4,150,300
0,32,0.4,0.117936372756958,3.739149995106545,0.2306027604538686,0.0,50,500
0,16,0.8,0.1494674682617187,1.2870319297828687,0.1550260097741961,0.6000000000000001,300,150
0,32,0.6000000000000001,0.086308479309082,5.94627874178361,0.3770281994350111,0.0,50,500
0,64,0.8,0.1314239501953125,21.003425834297964,0.6589819346258434,0.4,150,300
0,64,0.8,0.0521483421325683,34.697792015271844,1.1405224613714302,0.6000000000000001,50,300
0,4,0.8,0.0446767807006835,0.1461956414951792,0.0778095862261806,0.6000000000000001,50,300
0,16,0.6000000000000001,0.082831859588623,1.9411389977581552,0.2403912528010306,0.4,50,500
0,64,0.4,0.6611423492431641,6.239005308831532,0.1956664681061345,0.0,300,500
0,32,0.8,0.0752432346343994,12.147736431494428,0.7954155229439963,0.0,50,500
0,4,0.4,0.656104564666748,0.0264423955382104,0.0174196755570673,0.0,300,500
0,8,0.4,0.4310901165008545,0.1171387429659065,0.0276969128019942,0.2,300,300
0,64,0.2,0.0671186447143554,16.556677066815062,0.5232294643906196,0.8,50,300
0,4,0.2,0.0827701091766357,0.0687768049795601,0.03492793979198,0.8,50,300
0,8,0.4,0.1905171871185302,0.1644625897136483,0.0415513622683231,0.2,150,300
0,4,0.2,0.2010407447814941,0.044078126115454,0.0235645737275603,0.6000000000000001,150,300
0,16,0.2,0.1915643215179443,0.5900286166948308,0.0698040549175,0.8,300,150
0,64,0.2,0.2086133956909179,9.746945559372506,0.310890532516074,0.6000000000000001,150,300
0,64,0.4,0.0587949752807617,26.09191306368329,0.8389941018222241,0.8,50,300
0,4,0.4,0.0562870502471923,0.0713849641453088,0.0377617585832525,0.8,50,300
0,16,0.4,0.1662933826446533,1.0551942555789244,0.1297209026534806,0.8,300,150
0,64,0.6000000000000001,0.0487070083618164,44.575830810933226,1.618154219834938,0.8,50,300
0,4,0.4,0.1696004867553711,0.0538600169276912,0.0289076816123325,0.6000000000000001,150,300
0,8,0.6000000000000001,0.156574010848999,0.2625913553669872,0.070623398946384,0.2,150,300
0,4,0.6000000000000001,0.0411028861999511,0.1963821140744899,0.1224486950920696,0.8,50,300
0,32,0.2,0.1585745811462402,2.597081552226233,0.1667841933658821,0.2,50,500
0,16,0.8,0.0882103443145752,1.6458767200571678,0.218044143304817,0.4,50,500
0,64,0.4,0.1663923263549804,15.39247759900699,0.4833016407732228,0.6000000000000001,150,300
0,16,0.6000000000000001,0.1214232444763183,1.7906593952656502,0.2226102062834157,0.8,300,150
0,64,0.8,0.0542631149291992,33.02456007466585,1.0807742029330312,0.8,50,300
0,32,0.6000000000000001,0.2803652286529541,3.5939619271841603,0.2292019723283283,0.2,150,500
0,4,0.8,0.0497677326202392,0.107957404234958,0.0574356743985667,0.8,50,300
0,8,0.6000000000000001,0.3168325424194336,0.1759577082062306,0.0464003752602369,0.2,300,300
0,8,0.8,0.1366934776306152,0.3089098667351762,0.0796873609169252,0.2,150,300
0,16,0.2,0.1211729049682617,0.8026856176213725,0.101671627141085,0.6000000000000001,50,500
0,16,0.8,0.1517679691314697,1.2294196275181484,0.1473305468643432,0.8,300,150
0,64,0.0,0.1709706783294677,9.032477833783386,0.2828463551921917,0.0,50,500
0,4,0.6000000000000001,0.1468067169189453,0.0962634477881032,0.0481444637917032,0.6000000000000001,150,300
0,4,0.0,0.1633386611938476,0.0415876572979396,0.0206191343308359,0.0,50,500
0,64,0.2,0.1424393653869629,11.349226317747892,0.3586752072995557,0.0,50,500
0,4,0.2,0.1399250030517578,0.0518101178102357,0.0241579719750314,0.0,50,500
0,32,0.4,0.1364099979400634,3.4608952724571176,0.2231049635555079,0.2,50,500
0,64,0.6000000000000001,0.1605069637298584,27.283569921715525,0.8847278403660395,0.6000000000000001,150,300
0,4,0.4,0.106729507446289,0.0600644669367397,0.0318097853239699,0.0,50,500
0,64,0.4,0.1107289791107177,14.926434778752755,0.4691043674773194,0.0,50,500
0,4,0.6000000000000001,0.0872230529785156,0.1333460121637537,0.0661715338389176,0.0,50,500
0,64,0.6000000000000001,0.098381757736206,23.03271752830229,0.73283564659038,0.0,50,500
0,8,0.2,0.2160828113555908,0.1618151609951541,0.0421298347456466,0.4,150,300
0,64,0.8,0.0819580554962158,41.460173381036896,1.4549240398923386,0.0,50,500
0,4,0.8,0.0895137786865234,0.1150724596790888,0.0568906495704044,0.0,50,500
0,4,0.8,0.1486454010009765,0.0699218090657251,0.0340412097815789,0.6000000000000001,150,300
0,16,0.4,0.0898866653442382,1.2133070362805265,0.1555415318421489,0.6000000000000001,50,500
0,64,0.6000000000000001,0.6065020561218262,9.210218368210509,0.2848320594187375,0.0,300,500
0,64,0.8,0.1439526081085205,19.32008402957048,0.6059545394686207,0.6000000000000001,150,300
0,4,0.6000000000000001,0.5843992233276367,0.0256833948608699,0.0132829281119385,0.0,300,500
0,8,0.4,0.2220957279205322,0.1521044835555794,0.0365386532109918,0.4,150,300
0,32,0.6000000000000001,0.0836601257324218,6.367923611395188,0.4084697836662051,0.2,50,500
0,16,0.0,0.6061201095581055,0.3088533470644307,0.0404045749473961,0.0,300,300
0,4,0.2,0.196479320526123,0.0413119473599131,0.0221014054533933,0.8,150,300
0,8,0.8,0.2655994892120361,0.2864768865093288,0.0726957590891047,0.2,300,300
0,32,0.8,0.2372381687164306,4.9832176035556,0.3165063980659224,0.2,150,500
0,64,0.2,0.1298816204071045,10.29368445691393,0.3266616305171968,0.2,50,500
0,4,0.2,0.1367759704589843,0.0493893701383057,0.0254417112724519,0.2,50,500
0,64,0.2,0.2275834083557129,9.652020462573091,0.3024014087762049,0.8,150,300
0,16,0.6000000000000001,0.0812540054321289,2.2393237730999367,0.2820828814689489,0.6000000000000001,50,500
0,8,0.6000000000000001,0.1439225673675537,0.3355801200997665,0.0905546316431304,0.4,150,300
0,4,0.4,0.181018590927124,0.0550771054332903,0.0314952522795517,0.8,150,300
0,32,0.8,0.0857684612274169,8.67287609655374,0.5454051234602867,0.2,50,500
0,64,0.4,0.1777088642120361,15.672971592357062,0.4971046893013155,0.8,150,300
0,16,0.2,0.4892251491546631,0.37886877402218,0.0461268107084358,0.0,300,300
0,64,0.4,0.1097090244293212,13.158813336047048,0.4130045041262666,0.2,50,500
0,4,0.4,0.1123840808868408,0.0742966963127419,0.0371440078952498,0.2,50,500
0,8,0.8,0.1693835258483886,0.4236170064027051,0.104347703389745,0.4,150,300
0,4,0.6000000000000001,0.1349387168884277,0.0669583459679206,0.0369446330264453,0.8,150,300
0,8,0.2,0.4432735443115234,0.1164968337568576,0.0279371856342579,0.4,300,300
0,32,0.2,0.3675873279571533,1.852098482846356,0.1181506566768069,0.4,150,500
0,16,0.8,0.0766534805297851,1.452724668658521,0.1823477217511842,0.6000000000000001,50,500
0,64,0.6000000000000001,0.1406314373016357,29.95973886253304,0.9818272679168956,0.8,150,300
0,32,0.2,0.1202607154846191,3.279132862520714,0.2114103580880388,0.4,50,500
0,8,0.2,0.2045402526855468,0.1685697353079601,0.0434712352289107,0.6000000000000001,150,300
0,4,0.8,0.1469125747680664,0.0583363541779018,0.0335199383759766,0.8,150,300
0,16,0.2,0.1277878284454345,0.7948408269705004,0.0997161793337478,0.8,50,500
0,64,0.6000000000000001,0.0958106517791748,25.35618338558027,0.7962273807471133,0.2,50,500
0,64,0.8,0.5058164596557617,18.403674691364465,0.5740714095996916,0.0,300,500
0,16,0.4,0.4315969944000244,0.46371173287516,0.0596221993543233,0.0,300,300
0,8,0.4,0.4482583999633789,0.0953784657179158,0.0252815619196521,0.4,300,300
0,4,0.6000000000000001,0.1194519996643066,0.1143402518083234,0.0602566940692088,0.2,50,500
0,4,0.8,0.4938888549804687,0.0874824183244246,0.0507420000919569,0.0,300,500
0,64,0.8,0.1492831707000732,18.82624704806237,0.5952156228217831,0.8,150,300
0,8,0.4,0.1745843887329101,0.2838746068841237,0.0747150377913553,0.6000000000000001,150,300
0,32,0.4,0.1123518943786621,3.0992120149914566,0.2013950179339936,0.4,50,500
0,32,0.4,0.3635869026184082,1.7848903682777733,0.1125976774640416,0.4,150,500
0,16,0.4,0.1083378791809082,1.2127299693895992,0.1588933528732471,0.8,50,500
0,4,0.0,0.4589016437530517,0.0293126782652818,0.0169258279265682,0.0,150,500
0,64,0.8,0.0767426490783691,33.53877469988602,1.1066393181043392,0.2,50,500
0,4,0.8,0.0973463058471679,0.0848325989699912,0.0411092534397115,0.2,50,500
0,16,0.6000000000000001,0.356943130493164,0.7155450416743194,0.0907273813538461,0.0,300,300
0,8,0.6000000000000001,0.1595087051391601,0.3772813502393871,0.09779717938112,0.6000000000000001,150,300
0,64,0.0,0.5139403343200684,5.37795200787446,0.1701493345520212,0.0,150,500
0,32,0.6000000000000001,0.0842866897583007,7.639930925795889,0.4754419280480918,0.4,50,500
0,8,0.6000000000000001,0.2863221168518066,0.1972308334212104,0.0467854651336704,0.4,300,300
0,4,0.2,0.4259064197540283,0.025031071885349,0.0134924201562062,0.0,150,500
0,16,0.6000000000000001,0.0752577781677246,2.5351243361802087,0.3465034767383942,0.8,50,500
0,64,0.2,0.8395702838897705,4.235715706268921,0.132853442465282,0.2,300,500
0,64,0.2,0.1157681941986084,13.040290638498332,0.4120415490826908,0.4,50,500
0,4,0.2,0.8304193019866943,0.0163367995631308,0.008501693429472,0.2,300,500
0,8,0.8,0.1636500358581543,0.3320002958894757,0.0893806300558773,0.6000000000000001,150,300
0,4,0.2,0.130145788192749,0.064924193402077,0.0339242226207391,0.4,50,500
0,64,0.2,0.4282858371734619,6.6373247285549,0.2072412107890622,0.0,150,500
0,16,0.8,0.3111200332641601,1.398304884637244,0.1746199311320924,0.0,300,300
0,32,0.6000000000000001,0.2728786468505859,4.435094995674644,0.2831182546589549,0.4,150,500
0,8,0.2,0.2226929664611816,0.1565196431922411,0.040956890520651,0.8,150,300
0,32,0.8,0.0823278427124023,7.140641805984197,0.460966744397162,0.4,50,500
0,4,0.4,0.3564972877502441,0.0466982977542811,0.0294641244603588,0.0,150,500
0,16,0.8,0.0962705612182617,1.578543327260253,0.2012759666026078,0.8,50,500
0,64,0.4,0.1243586540222168,12.25668639995836,0.3847446927820968,0.4,50,500
0,4,0.4,0.1370012760162353,0.0480833229268029,0.0227208028102551,0.4,50,500
0,8,0.8,0.2741119861602783,0.1962888228311027,0.0486446323607904,0.4,300,300
0,64,0.4,0.3693788051605224,8.717437639424492,0.2727212862935232,0.0,150,500
0,16,0.2,0.5173559188842773,0.339832071357767,0.046002761782137,0.2,300,300
0,16,0.0,0.1374056339263916,0.6405641780805362,0.0802602454890951,0.0,150,150
0,16,0.2,0.1183583736419677,0.7601379233698171,0.0976693175894452,0.0,150,150
0,8,0.4,0.1589488983154297,0.3035502742359768,0.0783241879148831,0.8,150,300
